---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
3630.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
3640.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
3650.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
3660.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
3670.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
3680.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
3690.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
3700.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
3710.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
3720.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
3730.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
3740.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
3750.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
3760.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
3770.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
3780.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
3790.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
3800.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
3810.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3820.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3830.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3840.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3890.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3900.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3910.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3920.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
3930.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
3940.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
3950.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
3960.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
3970.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
3980.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
3990.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4000.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4010.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4020.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4030.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4040.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4050.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
4060.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
4070.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
4080.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
4090.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4100.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4110.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4120.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4130.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4140.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4150.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4160.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4170.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4180.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4190.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4200.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4210.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4220.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4230.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4240.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4250.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4260.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4270.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4280.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4290.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
4300.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
4310.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
4320.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
4370.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4380.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4390.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4400.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4410.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
4420.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
4430.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
4440.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
4450.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4460.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4470.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4480.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4490.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4500.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4510.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4520.0 	|OP_OP     	|00400ed0 	|00000000 	|00400ed0 	| 
4530.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4540.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4550.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4560.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
4570.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4580.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4590.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4600.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
4610.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4620.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4630.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4640.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
4650.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4660.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4670.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4680.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
4690.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4700.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4710.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4720.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
4730.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
4740.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
4750.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
4760.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
4770.0 	|OP_OPIMM  	|00400ed0 	|00000000 	|00400ed0 	| 
4780.0 	|OP_OPIMM  	|00400ed0 	|00000000 	|00400ed0 	| 
4790.0 	|OP_OPIMM  	|00400ed0 	|00000000 	|00400ed0 	| 
4800.0 	|OP_OPIMM  	|00400ed0 	|00000000 	|00400ed0 	| 
4810.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
4820.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
4830.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
4840.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
4850.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
4860.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
4870.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
4880.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
4890.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
4900.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
4910.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
4920.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
4930.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
4940.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
4950.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
4960.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
4970.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
4980.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
4990.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5000.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5010.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
5020.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
5030.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
5040.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
5050.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5060.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5070.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5080.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5090.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
5100.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
5110.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
5120.0 	|OP_LOAD   	|00400ed0 	|00000000 	|00400ed0 	| 
5130.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
5140.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
5150.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
5160.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
5170.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5180.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5190.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5200.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5210.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
5220.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
5230.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
5240.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
5250.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5260.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5270.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5280.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
5290.0 	|OP_STORE  	|00400ed0 	|00000000 	|00400ed0 	| 
5300.0 	|OP_STORE  	|00400ed0 	|00000000 	|00400ed0 	| 
5310.0 	|OP_STORE  	|00400ed0 	|00000000 	|00400ed0 	| 
5320.0 	|OP_STORE  	|00400ed0 	|00000000 	|00400ed0 	| 
5330.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5340.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5350.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5360.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
5370.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
5380.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
5390.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
5400.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
5410.0 	|OP_STORE  	|00400ed4 	|00000000 	|00400ed4 	| 
5420.0 	|OP_STORE  	|00400ed4 	|00000000 	|00400ed4 	| 
5430.0 	|OP_STORE  	|00400ed4 	|00000000 	|00400ed4 	| 
5440.0 	|OP_STORE  	|00400ed4 	|00000000 	|00400ed4 	| 
5450.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5460.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5470.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5480.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
5490.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
5500.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
5510.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
5520.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
5530.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
5540.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
5550.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
5560.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
5570.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
5580.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
5590.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
5600.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
5610.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5620.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5630.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5640.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5650.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
5660.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
5670.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
5680.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
5690.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5700.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5710.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5720.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5730.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
5740.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
5750.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
5760.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
5770.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
5780.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
5790.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
5800.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
5810.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
5820.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
5830.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
5840.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
5850.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
5860.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
5870.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
5880.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
5890.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5900.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5910.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5920.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5970.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5980.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
5990.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6000.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6010.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6020.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6030.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6040.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6050.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6060.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6070.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6080.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6090.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6100.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6110.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6120.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6130.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
6140.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
6150.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
6160.0 	|OP_LOAD   	|00400ed4 	|00000000 	|00400ed4 	| 
6170.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6180.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6190.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6200.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6210.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6220.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6230.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6240.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6250.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6260.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6270.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6280.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6290.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6300.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6310.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6320.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6330.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6340.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6350.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6360.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6370.0 	|OP_LOAD   	|00400ed8 	|00000000 	|00400ed8 	| 
6380.0 	|OP_LOAD   	|00400ed8 	|00000000 	|00400ed8 	| 
6390.0 	|OP_LOAD   	|00400ed8 	|00000000 	|00400ed8 	| 
6400.0 	|OP_LOAD   	|00400ed8 	|00000000 	|00400ed8 	| 
6450.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6460.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6470.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6480.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6490.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6500.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6510.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6520.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
6530.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6540.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6550.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6560.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6570.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6580.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6590.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6600.0 	|OP_OP     	|00400ed0 	|00000004 	|00400ed4 	| 
6610.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6620.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6630.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6640.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
6650.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6660.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6670.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6680.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
6690.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6700.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6710.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6720.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
6730.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6740.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6750.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6760.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
6770.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6780.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6790.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6800.0 	|OP_OP     	|00400ed0 	|00000008 	|00400ed8 	| 
6810.0 	|OP_OPIMM  	|00400ed8 	|00000000 	|00400ed8 	| 
6820.0 	|OP_OPIMM  	|00400ed8 	|00000000 	|00400ed8 	| 
6830.0 	|OP_OPIMM  	|00400ed8 	|00000000 	|00400ed8 	| 
6840.0 	|OP_OPIMM  	|00400ed8 	|00000000 	|00400ed8 	| 
6850.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
6860.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
6870.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
6880.0 	|OP_OPIMM  	|00400ed4 	|00000000 	|00400ed4 	| 
6890.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
6900.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
6910.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
6920.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
6930.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
6940.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
6950.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
6960.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
6970.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
6980.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
6990.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
7000.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
7010.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
7020.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
7030.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
7040.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
7050.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
7060.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
7070.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
7080.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
7090.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
7100.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
7110.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
7120.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
7130.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
7140.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
