---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
110040.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
110050.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110060.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110070.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110080.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110090.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110100.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110110.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110120.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110130.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
110140.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
110150.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
110160.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
110170.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
110180.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
110190.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
110200.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
110210.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
110220.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
110230.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
110240.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
110250.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110260.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110270.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110280.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110330.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110340.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110350.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110360.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110370.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
110380.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
110390.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
110400.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
110410.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110420.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110430.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110440.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110450.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
110460.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
110470.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
110480.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
110490.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
110500.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
110510.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
110520.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
110530.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110540.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110550.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110560.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110570.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110580.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110590.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110600.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110610.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
110620.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
110630.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
110640.0 	|OP_OPIMM  	|00000002 	|00000002 	|00000008 	| 
110650.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110660.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110670.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110680.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
110690.0 	|OP_OP     	|00401ed0 	|00000008 	|00401ed8 	| 
110700.0 	|OP_OP     	|00401ed0 	|00000008 	|00401ed8 	| 
110710.0 	|OP_OP     	|00401ed0 	|00000008 	|00401ed8 	| 
110720.0 	|OP_OP     	|00401ed0 	|00000008 	|00401ed8 	| 
110730.0 	|OP_LOAD   	|00401ed8 	|00000000 	|00401ed8 	| 
110740.0 	|OP_LOAD   	|00401ed8 	|00000000 	|00401ed8 	| 
110750.0 	|OP_LOAD   	|00401ed8 	|00000000 	|00401ed8 	| 
110760.0 	|OP_LOAD   	|00401ed8 	|00000000 	|00401ed8 	| 
